771	ft_kk_þf	sjö hundruð sjötíu og eina
771	ft_kk_þgf	sjö hundruð sjötíu og einum
771	ft_kk_ef	sjö hundruð sjötíu og einna
771	ft_kvk_nf	sjö hundruð sjötíu og einar
771	ft_kvk_þf	sjö hundruð sjötíu og einar
771	ft_kvk_þgf	sjö hundruð sjötíu og einum
771	ft_kvk_ef	sjö hundruð sjötíu og einna
771	ft_hk_nf	sjö hundruð sjötíu og ein
771	ft_hk_þf	sjö hundruð sjötíu og ein
771	ft_hk_þgf	sjö hundruð sjötíu og einum
771	ft_hk_ef	sjö hundruð sjötíu og einna
772	ft_kk_nf	sjö hundruð sjötíu og tveir
772	ft_kk_þf	sjö hundruð sjötíu og tvo
772	ft_kk_þgf	sjö hundruð sjötíu og tveimur
772	ft_kk_þgf	sjö hundruð sjötíu og tveim
772	ft_kk_ef	sjö hundruð sjötíu og tvegga
772	ft_kvk_nf	sjö hundruð sjötíu og tvær
772	ft_kvk_þf	sjö hundruð sjötíu og tvær
772	ft_kvk_þgf	sjö hundruð sjötíu og tveimur
772	ft_kvk_þgf	sjö hundruð sjötíu og tveim
772	ft_kvk_ef	sjö hundruð sjötíu og tveggja
772	ft_hk_nf	sjö hundruð sjötíu og tvö
772	ft_hk_þf	sjö hundruð sjötíu og tvö
772	ft_hk_þgf	sjö hundruð sjötíu og tveimur
772	ft_hk_þgf	sjö hundruð sjötíu og tveim
772	ft_hk_ef	sjö hundruð sjötíu og tveggja
773	ft_kk_nf	sjö hundruð sjötíu og þrír
773	ft_kk_þf	sjö hundruð sjötíu og þrjá
773	ft_kk_þgf	sjö hundruð sjötíu og þremur
773	ft_kk_þgf	sjö hundruð sjötíu og þrem
773	ft_kk_ef	sjö hundruð sjötíu og þriggja
773	ft_kvk_nf	sjö hundruð sjötíu og þrjár
773	ft_kvk_þf	sjö hundruð sjötíu og þrjár
773	ft_kvk_þgf	sjö hundruð sjötíu og þremur
773	ft_kvk_þgf	sjö hundruð sjötíu og þrem
773	ft_kvk_ef	sjö hundruð sjötíu og þriggja
773	ft_hk_nf	sjö hundruð sjötíu og þrjú
773	ft_hk_þf	sjö hundruð sjötíu og þrjú
773	ft_hk_þgf	sjö hundruð sjötíu og þremur
773	ft_hk_þgf	sjö hundruð sjötíu og þrem
773	ft_hk_ef	sjö hundruð sjötíu og þriggja
774	ft_kk_nf	sjö hundruð sjötíu og fjórir
774	ft_kk_þf	sjö hundruð sjötíu og fjóra
774	ft_kk_þgf	sjö hundruð sjötíu og fjórum
774	ft_kk_ef	sjö hundruð sjötíu og fjögurra
774	ft_kk_ef	sjö hundruð sjötíu og fjögra
774	ft_kvk_nf	sjö hundruð sjötíu og fjórar
774	ft_kvk_þf	sjö hundruð sjötíu og fjórar
774	ft_kvk_þgf	sjö hundruð sjötíu og fjórum
774	ft_kvk_ef	sjö hundruð sjötíu og fjögurra
774	ft_kvk_ef	sjö hundruð sjötíu og fjögra
774	ft_hk_nf	sjö hundruð sjötíu og fjögur
774	ft_hk_þf	sjö hundruð sjötíu og fjögur
774	ft_hk_þgf	sjö hundruð sjötíu og fjórum
774	ft_hk_ef	sjö hundruð sjötíu og fjögurra
774	ft_hk_ef	sjö hundruð sjötíu og fjögra
775	at_af	sjö hundruð sjötíu og fimm
776	at_af	sjö hundruð sjötíu og sex
777	at_af	sjö hundruð sjötíu og sjö
778	at_af	sjö hundruð sjötíu og átta
779	at_af	sjö hundruð sjötíu og níu
780	at_af	sjö hundruð og áttatíu
781	et_kk_nf	sjö hundruð áttatíu og einn
781	et_kk_þf	sjö hundruð áttatíu og einn
781	et_kk_þgf	sjö hundruð áttatíu og einum
781	et_kk_ef	sjö hundruð áttatíu og eins
781	et_kvk_nf	sjö hundruð áttatíu og ein
781	et_kvk_þf	sjö hundruð áttatíu og eina
781	et_kvk_þgf	sjö hundruð áttatíu og einni
781	et_kvk_ef	sjö hundruð áttatíu og einnar
781	et_hk_nf	sjö hundruð áttatíu og eitt
781	et_hk_þf	sjö hundruð áttatíu og eitt
781	et_hk_þgf	sjö hundruð áttatíu og einu
781	et_hk_ef	sjö hundruð áttatíu og eins
781	ft_kk_nf	sjö hundruð áttatíu og einir
781	ft_kk_þf	sjö hundruð áttatíu og eina
781	ft_kk_þgf	sjö hundruð áttatíu og einum
781	ft_kk_ef	sjö hundruð áttatíu og einna
781	ft_kvk_nf	sjö hundruð áttatíu og einar
781	ft_kvk_þf	sjö hundruð áttatíu og einar
781	ft_kvk_þgf	sjö hundruð áttatíu og einum
781	ft_kvk_ef	sjö hundruð áttatíu og einna
781	ft_hk_nf	sjö hundruð áttatíu og ein
781	ft_hk_þf	sjö hundruð áttatíu og ein
781	ft_hk_þgf	sjö hundruð áttatíu og einum
781	ft_hk_ef	sjö hundruð áttatíu og einna
782	ft_kk_nf	sjö hundruð áttatíu og tveir
782	ft_kk_þf	sjö hundruð áttatíu og tvo
782	ft_kk_þgf	sjö hundruð áttatíu og tveimur
782	ft_kk_þgf	sjö hundruð áttatíu og tveim
782	ft_kk_ef	sjö hundruð áttatíu og tvegga
782	ft_kvk_nf	sjö hundruð áttatíu og tvær
782	ft_kvk_þf	sjö hundruð áttatíu og tvær
782	ft_kvk_þgf	sjö hundruð áttatíu og tveimur
782	ft_kvk_þgf	sjö hundruð áttatíu og tveim
782	ft_kvk_ef	sjö hundruð áttatíu og tveggja
782	ft_hk_nf	sjö hundruð áttatíu og tvö
782	ft_hk_þf	sjö hundruð áttatíu og tvö
782	ft_hk_þgf	sjö hundruð áttatíu og tveimur
782	ft_hk_þgf	sjö hundruð áttatíu og tveim
782	ft_hk_ef	sjö hundruð áttatíu og tveggja
783	ft_kk_nf	sjö hundruð áttatíu og þrír
783	ft_kk_þf	sjö hundruð áttatíu og þrjá
783	ft_kk_þgf	sjö hundruð áttatíu og þremur
783	ft_kk_þgf	sjö hundruð áttatíu og þrem
783	ft_kk_ef	sjö hundruð áttatíu og þriggja
783	ft_kvk_nf	sjö hundruð áttatíu og þrjár
783	ft_kvk_þf	sjö hundruð áttatíu og þrjár
783	ft_kvk_þgf	sjö hundruð áttatíu og þremur
783	ft_kvk_þgf	sjö hundruð áttatíu og þrem
783	ft_kvk_ef	sjö hundruð áttatíu og þriggja
783	ft_hk_nf	sjö hundruð áttatíu og þrjú
783	ft_hk_þf	sjö hundruð áttatíu og þrjú
783	ft_hk_þgf	sjö hundruð áttatíu og þremur
783	ft_hk_þgf	sjö hundruð áttatíu og þrem
783	ft_hk_ef	sjö hundruð áttatíu og þriggja
784	ft_kk_nf	sjö hundruð áttatíu og fjórir
784	ft_kk_þf	sjö hundruð áttatíu og fjóra
784	ft_kk_þgf	sjö hundruð áttatíu og fjórum
784	ft_kk_ef	sjö hundruð áttatíu og fjögurra
784	ft_kk_ef	sjö hundruð áttatíu og fjögra
784	ft_kvk_nf	sjö hundruð áttatíu og fjórar
784	ft_kvk_þf	sjö hundruð áttatíu og fjórar
784	ft_kvk_þgf	sjö hundruð áttatíu og fjórum
784	ft_kvk_ef	sjö hundruð áttatíu og fjögurra
784	ft_kvk_ef	sjö hundruð áttatíu og fjögra
784	ft_hk_nf	sjö hundruð áttatíu og fjögur
784	ft_hk_þf	sjö hundruð áttatíu og fjögur
784	ft_hk_þgf	sjö hundruð áttatíu og fjórum
784	ft_hk_ef	sjö hundruð áttatíu og fjögurra
784	ft_hk_ef	sjö hundruð áttatíu og fjögra
785	at_af	sjö hundruð áttatíu og fimm
786	at_af	sjö hundruð áttatíu og sex
787	at_af	sjö hundruð áttatíu og sjö
788	at_af	sjö hundruð áttatíu og átta
789	at_af	sjö hundruð áttatíu og níu
790	at_af	sjö hundruð og níutíu
791	et_kk_nf	sjö hundruð níutíu og einn
791	et_kk_þf	sjö hundruð níutíu og einn
791	et_kk_þgf	sjö hundruð níutíu og einum
791	et_kk_ef	sjö hundruð níutíu og eins
791	et_kvk_nf	sjö hundruð níutíu og ein
791	et_kvk_þf	sjö hundruð níutíu og eina
791	et_kvk_þgf	sjö hundruð níutíu og einni
791	et_kvk_ef	sjö hundruð níutíu og einnar
791	et_hk_nf	sjö hundruð níutíu og eitt
791	et_hk_þf	sjö hundruð níutíu og eitt
791	et_hk_þgf	sjö hundruð níutíu og einu
791	et_hk_ef	sjö hundruð níutíu og eins
791	ft_kk_nf	sjö hundruð níutíu og einir
791	ft_kk_þf	sjö hundruð níutíu og eina
791	ft_kk_þgf	sjö hundruð níutíu og einum
791	ft_kk_ef	sjö hundruð níutíu og einna
791	ft_kvk_nf	sjö hundruð níutíu og einar
791	ft_kvk_þf	sjö hundruð níutíu og einar
791	ft_kvk_þgf	sjö hundruð níutíu og einum
791	ft_kvk_ef	sjö hundruð níutíu og einna
791	ft_hk_nf	sjö hundruð níutíu og ein
791	ft_hk_þf	sjö hundruð níutíu og ein
791	ft_hk_þgf	sjö hundruð níutíu og einum
791	ft_hk_ef	sjö hundruð níutíu og einna
792	ft_kk_nf	sjö hundruð níutíu og tveir
792	ft_kk_þf	sjö hundruð níutíu og tvo
792	ft_kk_þgf	sjö hundruð níutíu og tveimur
792	ft_kk_þgf	sjö hundruð níutíu og tveim
792	ft_kk_ef	sjö hundruð níutíu og tvegga
792	ft_kvk_nf	sjö hundruð níutíu og tvær
792	ft_kvk_þf	sjö hundruð níutíu og tvær
792	ft_kvk_þgf	sjö hundruð níutíu og tveimur
792	ft_kvk_þgf	sjö hundruð níutíu og tveim
792	ft_kvk_ef	sjö hundruð níutíu og tveggja
792	ft_hk_nf	sjö hundruð níutíu og tvö
792	ft_hk_þf	sjö hundruð níutíu og tvö
792	ft_hk_þgf	sjö hundruð níutíu og tveimur
792	ft_hk_þgf	sjö hundruð níutíu og tveim
792	ft_hk_ef	sjö hundruð níutíu og tveggja
793	ft_kk_nf	sjö hundruð níutíu og þrír
793	ft_kk_þf	sjö hundruð níutíu og þrjá
793	ft_kk_þgf	sjö hundruð níutíu og þremur
793	ft_kk_þgf	sjö hundruð níutíu og þrem
793	ft_kk_ef	sjö hundruð níutíu og þriggja
793	ft_kvk_nf	sjö hundruð níutíu og þrjár
793	ft_kvk_þf	sjö hundruð níutíu og þrjár
793	ft_kvk_þgf	sjö hundruð níutíu og þremur
793	ft_kvk_þgf	sjö hundruð níutíu og þrem
793	ft_kvk_ef	sjö hundruð níutíu og þriggja
793	ft_hk_nf	sjö hundruð níutíu og þrjú
793	ft_hk_þf	sjö hundruð níutíu og þrjú
793	ft_hk_þgf	sjö hundruð níutíu og þremur
793	ft_hk_þgf	sjö hundruð níutíu og þrem
793	ft_hk_ef	sjö hundruð níutíu og þriggja
794	ft_kk_nf	sjö hundruð níutíu og fjórir
794	ft_kk_þf	sjö hundruð níutíu og fjóra
794	ft_kk_þgf	sjö hundruð níutíu og fjórum
794	ft_kk_ef	sjö hundruð níutíu og fjögurra
794	ft_kk_ef	sjö hundruð níutíu og fjögra
794	ft_kvk_nf	sjö hundruð níutíu og fjórar
794	ft_kvk_þf	sjö hundruð níutíu og fjórar
794	ft_kvk_þgf	sjö hundruð níutíu og fjórum
794	ft_kvk_ef	sjö hundruð níutíu og fjögurra
794	ft_kvk_ef	sjö hundruð níutíu og fjögra
794	ft_hk_nf	sjö hundruð níutíu og fjögur
794	ft_hk_þf	sjö hundruð níutíu og fjögur
794	ft_hk_þgf	sjö hundruð níutíu og fjórum
794	ft_hk_ef	sjö hundruð níutíu og fjögurra
794	ft_hk_ef	sjö hundruð níutíu og fjögra
795	at_af	sjö hundruð níutíu og fimm
796	at_af	sjö hundruð níutíu og sex
797	at_af	sjö hundruð níutíu og sjö
798	at_af	sjö hundruð níutíu og átta
799	at_af	sjö hundruð níutíu og níu
800	at_af	átta hundruð
801	et_kk_nf	átta hundruð og einn
801	et_kk_þf	átta hundruð og einn
801	et_kk_þgf	átta hundruð og einum
801	et_kk_ef	átta hundruð og eins
801	et_kvk_nf	átta hundruð og ein
801	et_kvk_þf	átta hundruð og eina
801	et_kvk_þgf	átta hundruð og einni
801	et_kvk_ef	átta hundruð og einnar
801	et_hk_nf	átta hundruð og eitt
801	et_hk_þf	átta hundruð og eitt
801	et_hk_þgf	átta hundruð og einu
801	et_hk_ef	átta hundruð og eins
801	ft_kk_nf	átta hundruð og einir
801	ft_kk_þf	átta hundruð og eina
801	ft_kk_þgf	átta hundruð og einum
801	ft_kk_ef	átta hundruð og einna
801	ft_kvk_nf	átta hundruð og einar
801	ft_kvk_þf	átta hundruð og einar
801	ft_kvk_þgf	átta hundruð og einum
801	ft_kvk_ef	átta hundruð og einna
801	ft_hk_nf	átta hundruð og ein
801	ft_hk_þf	átta hundruð og ein
801	ft_hk_þgf	átta hundruð og einum
801	ft_hk_ef	átta hundruð og einna
802	ft_kk_nf	átta hundruð og tveir
802	ft_kk_þf	átta hundruð og tvo
802	ft_kk_þgf	átta hundruð og tveimur
802	ft_kk_þgf	átta hundruð og tveim
802	ft_kk_ef	átta hundruð og tvegga
802	ft_kvk_nf	átta hundruð og tvær
802	ft_kvk_þf	átta hundruð og tvær
802	ft_kvk_þgf	átta hundruð og tveimur
802	ft_kvk_þgf	átta hundruð og tveim
802	ft_kvk_ef	átta hundruð og tveggja
802	ft_hk_nf	átta hundruð og tvö
802	ft_hk_þf	átta hundruð og tvö
802	ft_hk_þgf	átta hundruð og tveimur
802	ft_hk_þgf	átta hundruð og tveim
802	ft_hk_ef	átta hundruð og tveggja
803	ft_kk_nf	átta hundruð og þrír
803	ft_kk_þf	átta hundruð og þrjá
803	ft_kk_þgf	átta hundruð og þremur
803	ft_kk_þgf	átta hundruð og þrem
803	ft_kk_ef	átta hundruð og þriggja
803	ft_kvk_nf	átta hundruð og þrjár
803	ft_kvk_þf	átta hundruð og þrjár
803	ft_kvk_þgf	átta hundruð og þremur
803	ft_kvk_þgf	átta hundruð og þrem
803	ft_kvk_ef	átta hundruð og þriggja
803	ft_hk_nf	átta hundruð og þrjú
803	ft_hk_þf	átta hundruð og þrjú
803	ft_hk_þgf	átta hundruð og þremur
803	ft_hk_þgf	átta hundruð og þrem
803	ft_hk_ef	átta hundruð og þriggja
804	ft_kk_nf	átta hundruð og fjórir
804	ft_kk_þf	átta hundruð og fjóra
804	ft_kk_þgf	átta hundruð og fjórum
804	ft_kk_ef	átta hundruð og fjögurra
804	ft_kk_ef	átta hundruð og fjögra
804	ft_kvk_nf	átta hundruð og fjórar
804	ft_kvk_þf	átta hundruð og fjórar
804	ft_kvk_þgf	átta hundruð og fjórum
804	ft_kvk_ef	átta hundruð og fjögurra
804	ft_kvk_ef	átta hundruð og fjögra
804	ft_hk_nf	átta hundruð og fjögur
804	ft_hk_þf	átta hundruð og fjögur
804	ft_hk_þgf	átta hundruð og fjórum
804	ft_hk_ef	átta hundruð og fjögurra
804	ft_hk_ef	átta hundruð og fjögra
805	at_af	átta hundruð og fimm
806	at_af	átta hundruð og sex
807	at_af	átta hundruð og sjö
808	at_af	átta hundruð og átta
809	at_af	átta hundruð og níu
810	at_af	átta hundruð og tíu
811	at_af	átta hundruð og ellefu
812	at_af	átta hundruð og tólf
813	at_af	átta hundruð og þrettán
814	at_af	átta hundruð og fjórtán
815	at_af	átta hundruð og fimmtán
816	at_af	átta hundruð og sextán
817	at_af	átta hundruð og sautján
818	at_af	átta hundruð og átján
819	at_af	átta hundruð og nítján
820	at_af	átta hundruð og tuttugu
821	et_kk_nf	átta hundruð tuttugu og einn
821	et_kk_þf	átta hundruð tuttugu og einn
821	et_kk_þgf	átta hundruð tuttugu og einum
821	et_kk_ef	átta hundruð tuttugu og eins
821	et_kvk_nf	átta hundruð tuttugu og ein
821	et_kvk_þf	átta hundruð tuttugu og eina
821	et_kvk_þgf	átta hundruð tuttugu og einni
821	et_kvk_ef	átta hundruð tuttugu og einnar
821	et_hk_nf	átta hundruð tuttugu og eitt
821	et_hk_þf	átta hundruð tuttugu og eitt
821	et_hk_þgf	átta hundruð tuttugu og einu
821	et_hk_ef	átta hundruð tuttugu og eins
821	ft_kk_nf	átta hundruð tuttugu og einir
821	ft_kk_þf	átta hundruð tuttugu og eina
821	ft_kk_þgf	átta hundruð tuttugu og einum
821	ft_kk_ef	átta hundruð tuttugu og einna
821	ft_kvk_nf	átta hundruð tuttugu og einar
821	ft_kvk_þf	átta hundruð tuttugu og einar
821	ft_kvk_þgf	átta hundruð tuttugu og einum
821	ft_kvk_ef	átta hundruð tuttugu og einna
821	ft_hk_nf	átta hundruð tuttugu og ein
821	ft_hk_þf	átta hundruð tuttugu og ein
821	ft_hk_þgf	átta hundruð tuttugu og einum
821	ft_hk_ef	átta hundruð tuttugu og einna
822	ft_kk_nf	átta hundruð tuttugu og tveir
822	ft_kk_þf	átta hundruð tuttugu og tvo
822	ft_kk_þgf	átta hundruð tuttugu og tveimur
822	ft_kk_þgf	átta hundruð tuttugu og tveim
822	ft_kk_ef	átta hundruð tuttugu og tvegga
822	ft_kvk_nf	átta hundruð tuttugu og tvær
822	ft_kvk_þf	átta hundruð tuttugu og tvær
822	ft_kvk_þgf	átta hundruð tuttugu og tveimur
822	ft_kvk_þgf	átta hundruð tuttugu og tveim
822	ft_kvk_ef	átta hundruð tuttugu og tveggja
822	ft_hk_nf	átta hundruð tuttugu og tvö
822	ft_hk_þf	átta hundruð tuttugu og tvö
822	ft_hk_þgf	átta hundruð tuttugu og tveimur
822	ft_hk_þgf	átta hundruð tuttugu og tveim
822	ft_hk_ef	átta hundruð tuttugu og tveggja
823	ft_kk_nf	átta hundruð tuttugu og þrír
823	ft_kk_þf	átta hundruð tuttugu og þrjá
823	ft_kk_þgf	átta hundruð tuttugu og þremur
823	ft_kk_þgf	átta hundruð tuttugu og þrem
823	ft_kk_ef	átta hundruð tuttugu og þriggja
823	ft_kvk_nf	átta hundruð tuttugu og þrjár
823	ft_kvk_þf	átta hundruð tuttugu og þrjár
823	ft_kvk_þgf	átta hundruð tuttugu og þremur
823	ft_kvk_þgf	átta hundruð tuttugu og þrem
823	ft_kvk_ef	átta hundruð tuttugu og þriggja
823	ft_hk_nf	átta hundruð tuttugu og þrjú
823	ft_hk_þf	átta hundruð tuttugu og þrjú
823	ft_hk_þgf	átta hundruð tuttugu og þremur
823	ft_hk_þgf	átta hundruð tuttugu og þrem
823	ft_hk_ef	átta hundruð tuttugu og þriggja
824	ft_kk_nf	átta hundruð tuttugu og fjórir
824	ft_kk_þf	átta hundruð tuttugu og fjóra
824	ft_kk_þgf	átta hundruð tuttugu og fjórum
824	ft_kk_ef	átta hundruð tuttugu og fjögurra
824	ft_kk_ef	átta hundruð tuttugu og fjögra
824	ft_kvk_nf	átta hundruð tuttugu og fjórar
824	ft_kvk_þf	átta hundruð tuttugu og fjórar
824	ft_kvk_þgf	átta hundruð tuttugu og fjórum
824	ft_kvk_ef	átta hundruð tuttugu og fjögurra
824	ft_kvk_ef	átta hundruð tuttugu og fjögra
824	ft_hk_nf	átta hundruð tuttugu og fjögur
824	ft_hk_þf	átta hundruð tuttugu og fjögur
824	ft_hk_þgf	átta hundruð tuttugu og fjórum
824	ft_hk_ef	átta hundruð tuttugu og fjögurra
824	ft_hk_ef	átta hundruð tuttugu og fjögra
825	at_af	átta hundruð tuttugu og fimm
826	at_af	átta hundruð tuttugu og sex
827	at_af	átta hundruð tuttugu og sjö
828	at_af	átta hundruð tuttugu og átta
829	at_af	átta hundruð tuttugu og níu
830	at_af	átta hundruð og þrjátíu
831	et_kk_nf	átta hundruð þrjátíu og einn
831	et_kk_þf	átta hundruð þrjátíu og einn
831	et_kk_þgf	átta hundruð þrjátíu og einum
831	et_kk_ef	átta hundruð þrjátíu og eins
831	et_kvk_nf	átta hundruð þrjátíu og ein
831	et_kvk_þf	átta hundruð þrjátíu og eina
831	et_kvk_þgf	átta hundruð þrjátíu og einni
831	et_kvk_ef	átta hundruð þrjátíu og einnar
831	et_hk_nf	átta hundruð þrjátíu og eitt
831	et_hk_þf	átta hundruð þrjátíu og eitt
831	et_hk_þgf	átta hundruð þrjátíu og einu
831	et_hk_ef	átta hundruð þrjátíu og eins
831	ft_kk_nf	átta hundruð þrjátíu og einir
831	ft_kk_þf	átta hundruð þrjátíu og eina
831	ft_kk_þgf	átta hundruð þrjátíu og einum
831	ft_kk_ef	átta hundruð þrjátíu og einna
831	ft_kvk_nf	átta hundruð þrjátíu og einar
831	ft_kvk_þf	átta hundruð þrjátíu og einar
831	ft_kvk_þgf	átta hundruð þrjátíu og einum
831	ft_kvk_ef	átta hundruð þrjátíu og einna
831	ft_hk_nf	átta hundruð þrjátíu og ein
831	ft_hk_þf	átta hundruð þrjátíu og ein
831	ft_hk_þgf	átta hundruð þrjátíu og einum
831	ft_hk_ef	átta hundruð þrjátíu og einna
832	ft_kk_nf	átta hundruð þrjátíu og tveir
832	ft_kk_þf	átta hundruð þrjátíu og tvo
832	ft_kk_þgf	átta hundruð þrjátíu og tveimur
832	ft_kk_þgf	átta hundruð þrjátíu og tveim
832	ft_kk_ef	átta hundruð þrjátíu og tvegga
832	ft_kvk_nf	átta hundruð þrjátíu og tvær
832	ft_kvk_þf	átta hundruð þrjátíu og tvær
832	ft_kvk_þgf	átta hundruð þrjátíu og tveimur
832	ft_kvk_þgf	átta hundruð þrjátíu og tveim
832	ft_kvk_ef	átta hundruð þrjátíu og tveggja
832	ft_hk_nf	átta hundruð þrjátíu og tvö
832	ft_hk_þf	átta hundruð þrjátíu og tvö
832	ft_hk_þgf	átta hundruð þrjátíu og tveimur
832	ft_hk_þgf	átta hundruð þrjátíu og tveim
832	ft_hk_ef	átta hundruð þrjátíu og tveggja
833	ft_kk_nf	átta hundruð þrjátíu og þrír
833	ft_kk_þf	átta hundruð þrjátíu og þrjá
833	ft_kk_þgf	átta hundruð þrjátíu og þremur
833	ft_kk_þgf	átta hundruð þrjátíu og þrem
833	ft_kk_ef	átta hundruð þrjátíu og þriggja
833	ft_kvk_nf	átta hundruð þrjátíu og þrjár
833	ft_kvk_þf	átta hundruð þrjátíu og þrjár
833	ft_kvk_þgf	átta hundruð þrjátíu og þremur
833	ft_kvk_þgf	átta hundruð þrjátíu og þrem
833	ft_kvk_ef	átta hundruð þrjátíu og þriggja
833	ft_hk_nf	átta hundruð þrjátíu og þrjú
833	ft_hk_þf	átta hundruð þrjátíu og þrjú
833	ft_hk_þgf	átta hundruð þrjátíu og þremur
833	ft_hk_þgf	átta hundruð þrjátíu og þrem
833	ft_hk_ef	átta hundruð þrjátíu og þriggja
834	ft_kk_nf	átta hundruð þrjátíu og fjórir
834	ft_kk_þf	átta hundruð þrjátíu og fjóra
834	ft_kk_þgf	átta hundruð þrjátíu og fjórum
834	ft_kk_ef	átta hundruð þrjátíu og fjögurra
834	ft_kk_ef	átta hundruð þrjátíu og fjögra
834	ft_kvk_nf	átta hundruð þrjátíu og fjórar
834	ft_kvk_þf	átta hundruð þrjátíu og fjórar
834	ft_kvk_þgf	átta hundruð þrjátíu og fjórum
834	ft_kvk_ef	átta hundruð þrjátíu og fjögurra
834	ft_kvk_ef	átta hundruð þrjátíu og fjögra
834	ft_hk_nf	átta hundruð þrjátíu og fjögur
834	ft_hk_þf	átta hundruð þrjátíu og fjögur
834	ft_hk_þgf	átta hundruð þrjátíu og fjórum
834	ft_hk_ef	átta hundruð þrjátíu og fjögurra
834	ft_hk_ef	átta hundruð þrjátíu og fjögra
835	at_af	átta hundruð þrjátíu og fimm
836	at_af	átta hundruð þrjátíu og sex
837	at_af	átta hundruð þrjátíu og sjö
838	at_af	átta hundruð þrjátíu og átta
839	at_af	átta hundruð þrjátíu og níu
840	at_af	átta hundruð og fjörutíu
841	et_kk_nf	átta hundruð fjörutíu og einn
841	et_kk_þf	átta hundruð fjörutíu og einn
841	et_kk_þgf	átta hundruð fjörutíu og einum
841	et_kk_ef	átta hundruð fjörutíu og eins
841	et_kvk_nf	átta hundruð fjörutíu og ein
841	et_kvk_þf	átta hundruð fjörutíu og eina
841	et_kvk_þgf	átta hundruð fjörutíu og einni
841	et_kvk_ef	átta hundruð fjörutíu og einnar
841	et_hk_nf	átta hundruð fjörutíu og eitt
841	et_hk_þf	átta hundruð fjörutíu og eitt
841	et_hk_þgf	átta hundruð fjörutíu og einu
841	et_hk_ef	átta hundruð fjörutíu og eins
841	ft_kk_nf	átta hundruð fjörutíu og einir
841	ft_kk_þf	átta hundruð fjörutíu og eina
841	ft_kk_þgf	átta hundruð fjörutíu og einum
841	ft_kk_ef	átta hundruð fjörutíu og einna
841	ft_kvk_nf	átta hundruð fjörutíu og einar
841	ft_kvk_þf	átta hundruð fjörutíu og einar
841	ft_kvk_þgf	átta hundruð fjörutíu og einum
841	ft_kvk_ef	átta hundruð fjörutíu og einna
841	ft_hk_nf	átta hundruð fjörutíu og ein
841	ft_hk_þf	átta hundruð fjörutíu og ein
841	ft_hk_þgf	átta hundruð fjörutíu og einum
841	ft_hk_ef	átta hundruð fjörutíu og einna
842	ft_kk_nf	átta hundruð fjörutíu og tveir
842	ft_kk_þf	átta hundruð fjörutíu og tvo
842	ft_kk_þgf	átta hundruð fjörutíu og tveimur
842	ft_kk_þgf	átta hundruð fjörutíu og tveim
842	ft_kk_ef	átta hundruð fjörutíu og tvegga
842	ft_kvk_nf	átta hundruð fjörutíu og tvær
842	ft_kvk_þf	átta hundruð fjörutíu og tvær
842	ft_kvk_þgf	átta hundruð fjörutíu og tveimur
842	ft_kvk_þgf	átta hundruð fjörutíu og tveim
